frame_id,x,y,z
world,-58.731,1.084,6.465
world,-597.869,-8.500,4.428
world,-599.128,-8.642,3.010
world,-58.724,1.085,6.534
world,-598.057,-8.795,5.735
world,-58.723,1.084,6.532
world,-597.843,-9.607,5.827
world,-600.688,-9.039,4.671
world,-58.721,1.087,6.532
world,-597.562,-9.486,5.886
world,-58.724,1.088,6.533
world,-598.098,-9.358,5.848
world,-598.706,-9.056,6.409
world,-58.733,1.081,6.462
world,-597.728,-8.705,4.649
world,-599.058,-8.130,3.801
world,-1043.264,-157.017,-37.148
world,-1044.822,-158.616,-36.701
world,-597.872,-8.746,5.579
world,-599.560,-8.208,4.489
world,-598.895,-8.703,7.022
world,-626.371,-10.347,12.454
world,-617.542,-7.846,12.333
world,-608.520,-3.520,12.278
world,-58.738,1.080,6.499
world,-598.207,-8.733,5.766
world,-58.722,1.087,6.532
world,-597.502,-9.317,6.040
world,-58.720,1.085,6.500
world,-58.729,1.082,6.501
world,-58.723,1.086,6.536
world,-58.733,1.079,6.499
world,-597.931,-9.572,5.998
world,-58.724,1.083,6.534
world,-58.726,1.084,6.536
world,-58.721,1.084,6.501
world,-58.727,1.087,6.536
world,-58.723,1.083,6.533
world,-598.457,-8.456,5.619
world,-598.721,-5.533,4.515
world,-58.726,1.085,6.532
world,-598.370,-8.514,5.682
world,-598.837,-1.964,4.195
world,-58.722,1.087,6.535
world,-598.010,-9.537,5.902
world,-58.724,1.086,6.537
world,-598.281,-8.647,5.693
world,-596.072,-6.351,3.109
world,-599.861,-9.755,4.948
world,-58.731,1.082,6.466
world,-598.081,-9.054,6.221
world,-58.731,1.084,6.498
world,-742.132,-229.849,2.621
world,-58.726,1.085,6.526
world,-58.728,1.082,6.507
world,-58.722,1.086,6.527
world,-58.725,1.085,6.525
world,-58.728,1.085,6.490
world,-58.726,1.085,6.516
world,-58.727,1.084,6.524
world,-597.794,-8.617,5.297
world,-742.258,-230.740,2.502
world,-1044.891,-158.969,-36.820
world,-58.723,1.085,6.517
world,-58.725,1.083,6.508
world,-597.589,-9.349,5.854
world,-58.726,1.087,6.518
world,-597.577,-8.856,5.440
world,-58.727,1.084,6.515
world,-597.852,-9.058,5.880
world,-742.206,-229.982,2.731
world,-1044.875,-159.069,-36.929
world,-58.727,1.085,6.506
world,-598.070,-9.418,5.925
world,-58.725,1.087,6.507
world,-58.728,1.081,6.508
world,-597.985,-8.359,4.331
world,-58.729,1.085,6.525
world,-597.665,-9.367,6.045
world,-742.239,-230.226,2.871
world,-58.724,1.086,6.526
world,-597.874,-9.732,5.318
world,-742.583,-230.111,2.976
world,-58.725,1.085,6.516
world,-597.906,-8.886,5.105
world,-742.244,-230.228,2.883
world,-58.726,1.085,6.525
world,-597.790,-8.831,5.077
world,-1043.173,-157.504,-37.122
world,-745.459,-230.750,2.611
world,-58.731,1.084,6.517
world,-597.716,-8.813,4.849
world,-1043.292,-156.970,-36.872
world,-58.724,1.086,6.508
world,-597.943,-8.716,5.169
world,-1043.207,-157.224,-36.991
world,-745.427,-230.713,2.378
world,-58.724,1.085,6.510
world,-597.835,-9.306,5.086
world,-742.575,-229.741,3.052
world,-1044.688,-158.884,-36.763
world,-58.723,1.086,6.516
world,-597.984,-8.247,4.333
world,-742.240,-230.025,2.478
world,-58.730,1.084,6.508
world,-58.723,1.085,6.514
world,-597.683,-8.755,5.187
world,-58.726,1.087,6.516
world,-597.919,-8.751,5.257
world,-58.725,1.085,6.509
world,-597.732,-8.796,5.432
world,-742.266,-230.291,2.961
world,-58.726,1.085,6.508
world,-58.727,1.084,6.517
world,-597.676,-8.568,4.725
world,-1043.411,-157.199,-36.876
world,-745.374,-231.163,2.537
world,-58.727,1.083,6.510
world,-597.901,-8.387,4.619
world,-742.283,-230.624,2.182
world,-58.722,1.088,6.524
world,-597.844,-8.620,5.167
world,-742.422,-229.803,2.334
world,-1044.770,-158.945,-36.781
world,-58.726,1.086,6.516
world,-597.743,-8.872,5.310
