frame_id,x,y,z
world,-58.724,1.088,6.534
world,-598.305,-8.599,5.426
world,-1042.845,-157.021,-36.860
world,-1044.693,-159.303,-37.668
world,-1044.926,-159.459,-36.915
world,-58.732,1.079,6.465
world,-58.722,1.088,6.536
world,-598.128,-8.500,5.589
world,-598.876,-8.745,6.835
world,-1043.395,-156.923,-36.743
world,-1044.916,-159.827,-37.004
world,-58.731,1.080,6.497
world,-598.248,-8.926,5.556
world,-58.720,1.086,6.536
world,-58.728,1.084,6.500
world,-58.741,1.077,6.465
world,-58.722,1.087,6.530
world,-58.726,1.088,6.532
world,-597.746,-8.264,5.084
world,-600.697,-8.605,3.844
world,-1043.133,-156.934,-36.565
world,-1045.257,-159.458,-37.023
world,-58.729,1.084,6.515
world,-597.828,-8.432,4.599
world,-1043.155,-157.151,-37.195
world,-58.728,1.083,6.509
world,-597.855,-8.560,5.257
world,-742.358,-230.059,2.159
world,-1044.783,-158.580,-36.813
world,-58.721,1.086,6.518
world,-58.725,1.083,6.515
world,-597.600,-9.448,4.884
world,-742.142,-230.574,2.679
world,-1044.814,-158.860,-36.766
world,-58.730,1.083,6.526
world,-597.760,-8.439,4.492
world,-742.603,-230.304,2.301
world,-1044.766,-158.944,-36.841
