frame_id,x,y,z
world,-58.731,1.084,6.465
world,-597.869,-8.500,4.428
world,-599.128,-8.642,3.010
world,-58.724,1.085,6.534
world,-598.057,-8.795,5.735
world,-58.723,1.084,6.532
world,-597.843,-9.607,5.827
world,-600.688,-9.039,4.671
world,-58.721,1.087,6.532
world,-597.562,-9.486,5.886
world,-58.724,1.088,6.533
world,-598.098,-9.358,5.848
world,-598.706,-9.056,6.409
world,-58.733,1.081,6.462
world,-597.728,-8.705,4.649
world,-599.058,-8.130,3.801
world,-1043.264,-157.017,-37.148
world,-1044.822,-158.616,-36.701
world,-597.872,-8.746,5.579
world,-599.560,-8.208,4.489
world,-598.895,-8.703,7.022
world,-626.371,-10.347,12.454
world,-617.542,-7.846,12.333
world,-608.520,-3.520,12.278
world,-58.738,1.080,6.499
world,-598.207,-8.733,5.766
world,-58.722,1.087,6.532
world,-597.502,-9.317,6.040
world,-58.720,1.085,6.500
world,-58.729,1.082,6.501
world,-58.723,1.086,6.536
world,-58.733,1.079,6.499
world,-597.931,-9.572,5.998
world,-58.724,1.083,6.534
world,-58.726,1.084,6.536
world,-58.721,1.084,6.501
world,-58.727,1.087,6.536
world,-58.723,1.083,6.533
world,-598.457,-8.456,5.619
world,-598.721,-5.533,4.515
world,-58.726,1.085,6.532
world,-598.370,-8.514,5.682
world,-598.837,-1.964,4.195
world,-58.722,1.087,6.535
world,-598.010,-9.537,5.902
world,-58.724,1.086,6.537
world,-598.281,-8.647,5.693
world,-596.072,-6.351,3.109
world,-599.861,-9.755,4.948
world,-58.731,1.082,6.466
world,-598.081,-9.054,6.221
world,-58.726,1.084,6.516
