frame_id,x,y,z
world,-81.695,24.034,29.402
world,-81.697,24.052,29.416
world,-81.698,24.064,29.426
world,-81.699,24.086,29.445
world,-81.701,24.105,29.462
world,-81.695,24.027,29.382
world,-81.689,23.959,29.313
world,-81.691,23.980,29.333
world,-81.692,23.999,29.351
world,-81.688,23.944,29.295
world,-81.689,23.962,29.312
world,-81.691,23.978,29.327
world,-81.692,23.993,29.341
world,-81.693,24.006,29.354
world,-81.694,24.019,29.365
world,-81.695,24.030,29.376
world,-81.696,24.040,29.386
world,-81.696,24.050,29.395
world,-81.697,24.059,29.403
world,-81.698,24.068,29.411
world,-81.698,24.076,29.419
world,-81.699,24.083,29.426
world,-81.699,24.090,29.432
world,-81.700,24.097,29.438
world,-81.700,24.103,29.444
world,-81.701,24.108,29.450
world,-81.701,24.114,29.455
world,-81.702,24.119,29.460
world,-81.702,24.124,29.464
world,-81.702,24.129,29.469
world,-81.703,24.133,29.473
world,-81.703,24.137,29.477
world,-81.703,24.141,29.480
world,-81.704,24.145,29.484
world,-81.704,24.149,29.487
world,-81.704,24.152,29.491
world,-81.705,24.155,29.494
world,-81.705,24.159,29.497
world,-81.705,24.162,29.500
world,-81.705,24.164,29.502
world,-81.705,24.167,29.504
world,-81.709,24.152,29.490
world,-81.714,24.138,29.490
world,-81.713,24.122,29.494
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-81.703,24.109,29.487
world,-72.448,-8.184,22.431
world,-81.703,24.109,29.487
world,-72.409,-8.172,22.436
world,-81.703,24.109,29.487
world,-72.409,-8.172,22.436
world,-81.703,24.109,29.487
world,-72.409,-8.172,22.436
world,-81.703,24.109,29.487
world,-72.409,-8.172,22.436
world,-81.703,24.109,29.487
world,-72.409,-8.172,22.436
world,-81.703,24.109,29.487
world,-72.409,-8.172,22.436
world,-81.703,24.109,29.487
world,-72.409,-8.172,22.436
world,-81.703,24.109,29.487
world,-72.409,-8.172,22.436
world,-81.703,24.109,29.487
world,-72.409,-8.172,22.436
world,-81.703,24.109,29.487
world,-72.409,-8.172,22.436
world,-81.703,24.109,29.487
world,-72.409,-8.172,22.436
world,-81.703,24.109,29.487
world,-72.409,-8.172,22.436
world,-81.703,24.109,29.487
world,-72.409,-8.172,22.436
world,-81.703,24.109,29.487
world,-72.409,-8.172,22.436
world,-81.703,24.109,29.487
world,-72.409,-8.172,22.436
world,-81.703,24.109,29.487
world,-72.409,-8.172,22.436
world,-81.703,24.109,29.487
world,-72.409,-8.172,22.436
world,-81.703,24.109,29.487
world,-72.409,-8.172,22.436
world,-81.867,-4.321,35.811
world,-81.703,24.109,29.487
world,-72.409,-8.172,22.436
world,-81.834,-4.307,35.875
world,-81.703,24.109,29.487
world,-72.409,-8.172,22.436
world,-81.807,-4.295,35.925
world,-81.703,24.109,29.487
world,-72.409,-8.172,22.436
world,-81.783,-4.284,35.966
world,-81.703,24.109,29.487
world,-72.409,-8.172,22.436
world,-81.763,-4.274,36.002
world,-81.703,24.109,29.487
world,-72.409,-8.172,22.436
world,-81.746,-4.266,36.033
world,-81.703,24.109,29.487
world,-72.409,-8.172,22.436
world,-81.731,-4.258,36.060
world,-81.703,24.109,29.487
world,-72.409,-8.172,22.436
world,-81.718,-4.252,36.084
world,-81.703,24.109,29.487
world,-72.409,-8.172,22.436
world,-81.706,-4.247,36.106
world,-81.703,24.109,29.487
world,-72.409,-8.172,22.436
world,-81.695,-4.242,36.125
