frame_id,x,y,z
world,-58.723,1.087,6.526
world,-1043.424,-156.991,-36.914
world,-58.725,1.083,6.507
world,-597.760,-9.086,5.691
world,-1043.419,-157.015,-36.931
world,-58.724,1.077,6.516
world,-58.726,1.085,6.515
world,-58.724,1.085,6.514
world,-597.698,-9.026,5.137
world,-1043.289,-156.777,-36.979
world,-801.066,-281.421,-77.086
world,-58.724,1.086,6.515
world,-597.522,-8.997,5.173
world,-742.636,-230.761,2.478
world,-1044.984,-158.975,-37.082
world,-800.984,-281.410,-77.406
world,-58.723,1.085,6.517
world,-597.296,-9.003,5.254
world,-742.154,-230.002,2.481
world,-58.724,1.084,6.507
world,-597.932,-8.604,4.861
world,-742.138,-230.209,2.450
